LABEL,SCORE
2018-04_보테가베네타_남성일반지갑,0.4017703977862695
2018-04_브루노말리_남성일반지갑,0.14374284755756508
2018-04_비비안웨스트우드_남성일반지갑,0.15448356806563057
2018-04_빈폴_남성일반지갑,0.23644975257290315
2018-04_생로랑_남성일반지갑,0.07737027098731049
2018-04_쌤소나이트_남성일반지갑,0.05445227187515997
2018-04_알렉산더맥퀸_남성일반지갑,0.17723766570926908
2018-04_에트로_남성일반지갑,0.26688278883392264
2018-04_엠씨엠_남성일반지갑,0.20300651472787504
2018-04_지방시_남성일반지갑,0.19973182494273398
2018-04_질스튜어트_남성일반지갑,0.15346562008777828
2018-04_캘빈클라인_남성일반지갑,0.24379095634584463
2018-04_커스텀멜로우_남성일반지갑,0.3592057881978623
2018-04_코치_남성일반지갑,0.36823620841887933
2018-04_쿠론_남성일반지갑,0.26976007860840734
2018-04_타미힐피거_남성일반지갑,0.33124065374228984
2018-04_톰브라운_남성일반지갑,0.17953350884632682
2018-04_폴스미스_남성일반지갑,0.32410450270101904
2018-04_프라다_남성일반지갑,0.3630967238611724
2018-04_헤지스_남성일반지갑,0.20116920756290835
2018-04_게스_남성점퍼,0.18336817692853755
2018-04_내셔널지오그래픽_남성점퍼,0.22263248964456944
2018-04_디젤_남성점퍼,0.1054296271713348
2018-04_라코스테_남성점퍼,0.3980335946060939
2018-04_록시_남성점퍼,0.3034706743909144
2018-04_발렌시아_남성점퍼,0.39613518659131375
2018-04_본_남성점퍼,0.07592815764854603
2018-04_빈폴_남성점퍼,0.2277631324809893
2018-04_슈퍼콤마비_남성점퍼,0.11925306641394559
2018-04_시리즈_남성점퍼,0.19858190613721538
2018-04_써스데이아일랜드_남성점퍼,0.14293417953018833
2018-04_커스텀멜로우_남성점퍼,0.2241045743204756
2018-04_타미힐피거_남성점퍼,0.3451034001531282
2018-04_프레드페리_남성점퍼,0.23988748825877276
2018-04_헤지스_남성점퍼,0.28159236304445984
2018-04_헨리코튼_남성점퍼,0.31366916317820087
2018-04_내셔널지오그래픽_남성정장바지,0.2606638820557351
2018-04_디스퀘어드_남성정장바지,0.14186490104371732
2018-04_디스퀘어드2_남성정장바지,0.1650552547869122
2018-04_라코스테_남성정장바지,0.4143610674571347
2018-04_마에스트로_남성정장바지,0.22982296071171346
2018-04_본_남성정장바지,0.2037656617205818
2018-04_빈폴_남성정장바지,0.3306938528971157
2018-04_스톤아일랜드_남성정장바지,0.45856691504812314
2018-04_시리즈_남성정장바지,0.20366438337441445
2018-04_커스텀멜로우_남성정장바지,0.5452331220187621
2018-04_킨록_남성정장바지,0.22786395787369737
2018-04_타미힐피거_남성정장바지,0.41865561167945314
2018-04_폴스미스_남성정장바지,0.17784244238465993
2018-04_헤지스_남성정장바지,0.2792460067154987
2018-04_헨리코튼_남성정장바지,0.21988515345086881
2018-04_갤럭시_남성정장세트,0.2598188898891363
2018-04_마에스트로_남성정장세트,0.21111075322871614
2018-04_본_남성정장세트,0.22723160808775444
2018-04_커스텀멜로우_남성정장세트,0.349850219277054
2018-04_킨록_남성정장세트,0.19793732150746285
2018-04_게스_남성정장셔츠,0.15405965465959653
2018-04_겐조_남성정장셔츠,0.30810946737931233
2018-04_골든구스_남성정장셔츠,0.3298170379871272
2018-04_내셔널지오그래픽_남성정장셔츠,0.11796530124491535
2018-04_닐바렛_남성정장셔츠,0.021266541172878312
2018-04_닥스_남성정장셔츠,0.2502667185931203
2018-04_디스퀘어드2_남성정장셔츠,0.07729942643660856
2018-04_라코스테_남성정장셔츠,0.39151914040412644
2018-04_레노마_남성정장셔츠,0.27631381718701836
2018-04_루이까또즈_남성정장셔츠,0.49818565207070026
2018-04_마에스트로_남성정장셔츠,0.20818715551368963
2018-04_몽클레어_남성정장셔츠,0.20525511298688928
2018-04_빈폴_남성정장셔츠,0.18984564116854505
2018-04_샌프란시스코마켓_남성정장셔츠,0.1708094087403921
2018-04_세인트제임스_남성정장셔츠,0.18502947796673536
2018-04_스톤아일랜드_남성정장셔츠,0.3332739699110914
2018-04_시리즈_남성정장셔츠,0.23302507970415806
2018-04_에스티듀퐁_남성정장셔츠,0.1787732499366023
2018-04_에피그램_남성정장셔츠,0.2767409174479356
2018-04_오프화이트_남성정장셔츠,0.09479918387738845
2018-04_킨록_남성정장셔츠,0.14957981278593038
2018-04_타미힐피거_남성정장셔츠,0.3305598313952886
2018-04_톰브라운_남성정장셔츠,0.18077083446461079
2018-04_파라점퍼스_남성정장셔츠,0.12582559620801223
2018-04_폴스미스_남성정장셔츠,0.11830275997805757
2018-04_프레드페리_남성정장셔츠,0.2819203650123484
2018-04_헤지스_남성정장셔츠,0.16462253316735861
2018-04_헨리코튼_남성정장셔츠,0.1399685140074551
2018-04_게스_남성정장재킷,0.4907738076673412
2018-04_마에스트로_남성정장재킷,0.2545554175535959
2018-04_본_남성정장재킷,0.2858200335548532
2018-04_빈폴_남성정장재킷,0.21892578371510807
2018-04_시리즈_남성정장재킷,0.3006559861416141
2018-04_써스데이아일랜드_남성정장재킷,0.26343756193743034
2018-04_에피그램_남성정장재킷,0.1334128659847892
2018-04_킨록_남성정장재킷,0.1930812994337379
2018-04_타미힐피거_남성정장재킷,0.5351575631788005
2018-04_헤지스_남성정장재킷,0.22741435481224467
2018-04_금강제화_남성정장화,0.3752000431399863
2018-04_닥스_남성정장화,0.21788141640999892
2018-04_라코스테_남성정장화,0.4374470495278591
2018-04_락포트_남성정장화,0.2601422016222817
2018-04_랜드로바_남성정장화,0.3153359155125809
2018-04_레노마_남성정장화,0.2836457363588335
2018-04_루이까또즈_남성정장화,0.5972425058888452
2018-04_미소페_남성정장화,0.2534321932634295
2018-04_빈폴_남성정장화,0.43368386699546335
2018-04_에스티듀퐁_남성정장화,0.17647300340688118
2018-04_에코_남성정장화,0.21466750952008146
2018-04_캠퍼_남성정장화,0.24413702266433104
2018-04_커스텀멜로우_남성정장화,0.20675947184584134
2018-04_탠디_남성정장화,0.22374754102586142
2018-04_토즈_남성정장화,0.1958758380624486
2018-04_톰브라운_남성정장화,0.14041052211324748
2018-04_갤럭시_남성청바지,0.2630327932935318
2018-04_게스_남성청바지,0.3083571437450753
2018-04_골든구스_남성청바지,0.46425170962447115
2018-04_라코스테_남성청바지,0.3573170251784525
2018-04_릭오웬스_남성청바지,0.1576345601804469
2018-04_발망_남성청바지,0.12366848367086476
2018-04_빈폴_남성청바지,0.28995828128059564
2018-04_스톤아일랜드_남성청바지,0.5134205471934147
2018-04_시리즈_남성청바지,0.5017406780691087
2018-04_써스데이아일랜드_남성청바지,0.2873298016179643
2018-04_커스텀멜로우_남성청바지,0.30864091155901724
2018-04_폴스미스_남성청바지,0.15336443874256683
2018-04_헨리코튼_남성청바지,0.1611252507931861
2018-04_구찌_남성카드/명함지갑,0.5808412427962901
2018-04_루이까또즈_남성카드/명함지갑,0.6647438366208493
2018-04_메트로시티_남성카드/명함지갑,0.20305608804802155
2018-04_몽블랑_남성카드/명함지갑,0.22820286200734283
2018-04_미우미우_남성카드/명함지갑,0.3221099400352598
2018-04_발렌티노_남성카드/명함지갑,0.2639821081354855
2018-04_발리_남성카드/명함지갑,0.28274507085170525
2018-04_버버리_남성카드/명함지갑,0.2975983755866717
2018-04_보테가베네타_남성카드/명함지갑,0.34039642621750194
2018-04_비비안웨스트우드_남성카드/명함지갑,0.06460180471151049
2018-04_생로랑_남성카드/명함지갑,0.1705730375385651
2018-04_에트로_남성카드/명함지갑,0.3251722460588517
2018-04_지방시_남성카드/명함지갑,0.16621068625230512
2018-04_코치_남성카드/명함지갑,0.4431524963607094
2018-04_토리버치_남성카드/명함지갑,0.31773758519858564
2018-04_톰브라운_남성카드/명함지갑,0.22894914361197785
2018-04_폴스미스_남성카드/명함지갑,0.2745312827650628
2018-04_프라다_남성카드/명함지갑,0.41789811618915423
2018-04_갤럭시_남성캐주얼바지,0.35981847218834695
2018-04_게스_남성캐주얼바지,0.20994568238426312
2018-04_내셔널지오그래픽_남성캐주얼바지,0.22476947609120423
2018-04_누디진_남성캐주얼바지,0.18991095360030066
2018-04_디젤_남성캐주얼바지,0.10620459958172455
2018-04_라코스테_남성캐주얼바지,0.36606754402506403
2018-04_록시_남성캐주얼바지,0.04952170271958068
2018-04_마에스트로_남성캐주얼바지,0.14492750600045606
2018-04_발렌시아_남성캐주얼바지,0.1461700794698921
2018-04_본_남성캐주얼바지,0.28036195458548424
2018-04_빈폴_남성캐주얼바지,0.22024427199705904
2018-04_슈퍼콤마비_남성캐주얼바지,0.08050745740473081
2018-04_시리즈_남성캐주얼바지,0.2452334733104123
2018-04_써스데이아일랜드_남성캐주얼바지,0.23524622358977093
2018-04_에피그램_남성캐주얼바지,0.24644791924340403
2018-04_캘빈클라인_남성캐주얼바지,0.2787541869517289
2018-04_커스텀멜로우_남성캐주얼바지,0.2843812736317006
2018-04_킨록_남성캐주얼바지,0.15330828819518058
2018-04_타미힐피거_남성캐주얼바지,0.3963301771673773
2018-04_플랙진_남성캐주얼바지,0.423575517920981
2018-04_헤지스_남성캐주얼바지,0.05603404492521467
2018-04_헨리코튼_남성캐주얼바지,0.23962784426701755
2018-04_갤럭시_남성캐주얼재킷,0.3426850278957426
2018-04_게스_남성캐주얼재킷,0.21237772554299103
2018-04_내셔널지오그래픽_남성캐주얼재킷,0.2913740457902851
2018-04_마에스트로_남성캐주얼재킷,0.4214888735767827
2018-04_발렌시아_남성캐주얼재킷,0.24066566165455175
2018-04_본_남성캐주얼재킷,0.18003495189730243
2018-04_빈폴_남성캐주얼재킷,0.2845783219472187
2018-04_슈퍼콤마비_남성캐주얼재킷,0.027612934589597838
2018-04_써스데이아일랜드_남성캐주얼재킷,0.22096956469320003
2018-04_커스텀멜로우_남성캐주얼재킷,0.24592154367541233
2018-04_킨록_남성캐주얼재킷,0.048634044366086704
2018-04_타미힐피거_남성캐주얼재킷,0.32835650435850067
2018-04_팀버랜드_남성캐주얼재킷,0.0915277840268157
2018-04_헤지스_남성캐주얼재킷,0.25459709213181314
2018-04_헨리코튼_남성캐주얼재킷,0.26583465668487555
2018-04_금강제화_남성컴포트화,0.35422791016436467
2018-04_닥스_남성컴포트화,0.18020789890037175
2018-04_락포트_남성컴포트화,0.303794170450482
2018-04_랜드로바_남성컴포트화,0.38336217532235684
2018-04_레노마_남성컴포트화,0.4735677469938673
2018-04_미소페_남성컴포트화,0.06841072042438424
2018-04_게스_남성코트,0.1624264053190389
2018-04_겐조_남성코트,0.14274958823114758
2018-04_레노마_남성코트,0.2192806323119301
2018-04_마에스트로_남성코트,0.1295782568955205
2018-04_몽클레어_남성코트,0.33677515200587305
2018-04_빈폴_남성코트,0.3014487680193299
2018-04_써스데이아일랜드_남성코트,0.3213902234475652
2018-04_커스텀멜로우_남성코트,0.26688754889184063
2018-04_킨록_남성코트,0.3439326719902884
2018-04_타미힐피거_남성코트,0.369096779295558
2018-04_파라점퍼스_남성코트,0.0753728509778355
2018-04_프레드페리_남성코트,0.5812390444723005
2018-04_헤지스_남성코트,0.23131595517131728
2018-04_헨리코튼_남성코트,0.34000137658972956
2018-04_라코스테_남성클러치백,0.38182833149709816
2018-04_루이까또즈_남성클러치백,0.3524999227975572
2018-04_발리_남성클러치백,0.2641082847402332
2018-04_브루노말리_남성클러치백,0.03944048371750777
2018-04_생로랑_남성클러치백,0.49233407421551795
2018-04_쌤소나이트_남성클러치백,0.1364561745868296
2018-04_엠씨엠_남성클러치백,0.29605187309853565
2018-04_질스튜어트_남성클러치백,0.43380980338362213
2018-04_캘빈클라인_남성클러치백,0.3394472978909616
2018-04_코치_남성클러치백,0.22539915407702382
2018-04_갤럭시_남성트렌치코트,0.2192930858101721
2018-04_몽클레어_남성트렌치코트,0.5632003186229294
2018-04_본_남성트렌치코트,0.1180062565889544
2018-04_빈폴_남성트렌치코트,0.23692461282582725
2018-04_스톤아일랜드_남성트렌치코트,0.3285014847763184
2018-04_킨록_남성트렌치코트,0.20324581327682686
2018-04_톰브라운_남성트렌치코트,0.14201969110894447
2018-04_파라점퍼스_남성트렌치코트,0.20680281062417408
2018-04_갤럭시_남성티셔츠,0.43535591569509857
2018-04_게스_남성티셔츠,0.2837366504867031
2018-04_겐조_남성티셔츠,0.3432843714412568
2018-04_골든구스_남성티셔츠,0.3667040762038725
2018-04_꼼데가르송_남성티셔츠,0.3051479120748435
2018-04_내셔널지오그래픽_남성티셔츠,0.2895723289351722
2018-04_닐바렛_남성티셔츠,0.0858144913404248
2018-04_닥스_남성티셔츠,0.43252124754910454
2018-04_디젤_남성티셔츠,0.4064514459818599
2018-04_라코스테_남성티셔츠,0.4314542980370722
2018-04_락포트_남성티셔츠,0.4552292553602623
2018-04_레노마_남성티셔츠,0.3107801308189981
2018-04_록시_남성티셔츠,0.17619563572201366
2018-04_루이까또즈_남성티셔츠,0.5238915757274666
2018-04_마에스트로_남성티셔츠,0.25087181630725686
2018-04_모스키노_남성티셔츠,0.3949794397378424
2018-04_몽클레어_남성티셔츠,0.25470646246235684
2018-04_버버리_남성티셔츠,0.2301538220152354
2018-04_빈폴_남성티셔츠,0.24429501379275334
2018-04_생로랑_남성티셔츠,0.41565298404378526
2018-04_세인트제임스_남성티셔츠,0.16165196331770387
2018-04_슈퍼콤마비_남성티셔츠,0.2576937930544102
2018-04_스톤아일랜드_남성티셔츠,0.4218198125520215
2018-04_시리즈_남성티셔츠,0.24947750438548338
2018-04_써스데이아일랜드_남성티셔츠,0.2766835698291069
2018-04_아가타_남성티셔츠,0.1930705920667347
2018-04_알렉산더맥퀸_남성티셔츠,0.17338182590920784
2018-04_에스티듀퐁_남성티셔츠,0.21783075551256975
2018-04_에피그램_남성티셔츠,0.22992965333638027
2018-04_오프화이트_남성티셔츠,0.1165458924626389
2018-04_캘빈클라인_남성티셔츠,0.2405621006559281
2018-04_커스텀멜로우_남성티셔츠,0.32367347451162287
2018-04_케네스콜_남성티셔츠,0.22630000334240974
2018-04_킨록_남성티셔츠,0.327036147397309
2018-04_타미힐피거_남성티셔츠,0.4045002381603686
2018-04_톰브라운_남성티셔츠,0.23306256149055932
2018-04_팀버랜드_남성티셔츠,0.11812611832201632
2018-04_폴스미스_남성티셔츠,0.14953674247698637
2018-04_프레드페리_남성티셔츠,0.3180182999561944
2018-04_플랙진_남성티셔츠,0.35319826930512155
2018-04_필립플레인_남성티셔츠,0.11568628235339498
2018-04_헤지스_남성티셔츠,0.23921168633928186
2018-04_헤지스레이디스_남성티셔츠,0.12477535671211436
2018-04_헨리코튼_남성티셔츠,0.26273047533665655
