LABEL,SCORE2
미소페_남성슬립온,-0.6797596689503385
사토리산_남성슬립온,-0.7795465575664366
슈퍼콤마비_남성슬립온,-2.1999380571308134
에스티듀퐁_남성슬립온,-1.4317376903938912
에코_남성슬립온,-1.0128005408710146
탠디_남성슬립온,-0.15371607150347985
갤럭시기어_남성시계,-0.9108765663662434
게스_남성시계,0.23124514697204798
구찌_남성시계,1.54337008069582
노미네이션_남성시계,-1.0445738096765054
디젤_남성시계,-0.06679513821571122
라도_남성시계,-1.5408759008646316
라코스테_남성시계,1.9320085459444019
로이드_남성시계,-0.72737129307133
루미녹스_남성시계,-0.5354612037537524
마이클코어스_남성시계,-0.28799162470123446
마크제이콥스_남성시계,0.9030384676332696
몬데인_남성시계,-0.22186080782800055
몽블랑_남성시계,0.39240450805002697
미쉘에블랑_남성시계,-0.27104196768061944
발렌티노_남성시계,1.0434666716881205
버버리_남성시계,0.44745112512986596
브룩스브라더스_남성시계,-0.5354627646019181
비비안웨스트우드_남성시계,-0.6285902093743638
세이코_남성시계,0.13481674767787985
순토_남성시계,0.4051280590435064
스와치_남성시계,-0.5475200897852264
스위스밀리터리_남성시계,-1.099579639215445
시티즌_남성시계,0.10513397025282892
아르키메데스_남성시계,0.2347292555424625
알바_남성시계,-0.08985538045278545
엠포리오아르마니_남성시계,0.3085431747487123
오메가_남성시계,0.4947342380539595
융한스_남성시계,0.5739922372329745
이세이미야케_남성시계,-0.38872396482550603
지샥_남성시계,0.5615742482842783
캘빈클라인_남성시계,0.20529197340283545
타미힐피거_남성시계,0.9898334404686355
태그호이어_남성시계,0.015556654012638652
탠디_남성시계,0.004025062861510601
토마스사보_남성시계,-0.8144910889051712
티쏘_남성시계,-0.03013266187375596
페라가모_남성시계,-0.27922863163855943
페라리_남성시계,1.6955919509377955
폴스미스_남성시계,0.4425804869514729
프레드릭콘스탄트_남성시계,0.16606403908429695
해밀턴_남성시계,-0.13583677916686457
휴고보스_남성시계,-0.26872544231031653
내셔널지오그래픽_남성신발부속품,-0.2754077085703097
라코스테_남성신발부속품,-0.29541848353869776
랜드로바_남성신발부속품,-1.516359830065427
빈폴_남성신발부속품,-0.7863098414475783
슈퍼콤마비_남성신발부속품,-1.93080316941002
에스티듀퐁_남성신발부속품,1.7957505259289486
에피그램_남성신발부속품,-1.5686100413604847
타미힐피거_남성신발부속품,0.40203705914692106
탠디_남성신발부속품,-2.108269471516135
폴스미스_남성신발부속품,-1.0651861593329017
헤지스_남성신발부속품,-1.3350494548399003
VT코스메틱_남성용선크림/메이크업류,-0.012744120480925051
닥터자르트_남성용선크림/메이크업류,-0.6060297264650223
랩시리즈_남성용선크림/메이크업류,-0.8876343346984714
리엔케이_남성용선크림/메이크업류,-1.7738536305044128
비오템_남성용선크림/메이크업류,-0.8689975311480812
숨37˚_남성용선크림/메이크업류,-0.9123317514692576
시슬리_남성용선크림/메이크업류,-2.5766102962961686
오리진스_남성용선크림/메이크업류,-0.6069472441781908
오휘_남성용선크림/메이크업류,-1.652958787021316
크리니크_남성용선크림/메이크업류,-1.5624253734806306
키엘_남성용선크림/메이크업류,0.2619900684700461
톰포드_남성용선크림/메이크업류,0.6697790129544832
헤라_남성용선크림/메이크업류,-0.17538783833043695
SK-II_남성용스킨케어류,-0.20447484383298903
닥터자르트_남성용스킨케어류,-0.49506160885541056
디올_남성용스킨케어류,-0.744581867310266
랩시리즈_남성용스킨케어류,-0.7167043540333609
록시땅_남성용스킨케어류,-0.30495450947450087
리리코스_남성용스킨케어류,-0.9565599145377371
리엔케이_남성용스킨케어류,0.01139608547707758
버버리_남성용스킨케어류,0.14255003166650845
보브_남성용스킨케어류,-0.8655146674244243
불가리_남성용스킨케어류,-0.09319356563031302
불가리향수_남성용스킨케어류,-0.8340716631000734
비디비치_남성용스킨케어류,0.6146198255520949
비오템_남성용스킨케어류,-0.9688478167558183
빌리프_남성용스킨케어류,-0.5253128634348135
산타마리아노벨라_남성용스킨케어류,0.3950245380431262
샤넬_남성용스킨케어류,0.8562046822336065
설화수_남성용스킨케어류,-0.3779306606676186
숨37˚_남성용스킨케어류,-0.7123347940936334
시세이도_남성용스킨케어류,-0.4532607011061611
시슬리_남성용스킨케어류,-0.8652649742960922
쌍빠_남성용스킨케어류,1.537690893379233
아베다_남성용스킨케어류,-0.6988005422880768
아이소이_남성용스킨케어류,-0.3587056581450752
아쿠아디파르마_남성용스킨케어류,0.2794455898330471
오딧세이_남성용스킨케어류,-1.7583353755281201
오리진스_남성용스킨케어류,-0.11341656427027394
오휘_남성용스킨케어류,-1.4294306807830501
이솝_남성용스킨케어류,-0.1326261694101159
조르지오아르마니_남성용스킨케어류,-0.17362839015867138
캘빈클라인_남성용스킨케어류,-0.2868802072947761
크리니크_남성용스킨케어류,-0.8745490716627446
클라란스_남성용스킨케어류,-0.9388917513002856
키엘_남성용스킨케어류,-0.620375669660143
톰포드_남성용스킨케어류,-0.05394042258767959
페라가모_남성용스킨케어류,-0.5695440060778925
프리메라_남성용스킨케어류,-0.347746189761556
헤라_남성용스킨케어류,-0.5009898927205907
후_남성용스킨케어류,-0.09389226997331994
닥터자르트_남성용클렌저,-0.42759056441696636
랩시리즈_남성용클렌저,-0.744461570432924
록시땅_남성용클렌저,0.40307836380612677
비디비치_남성용클렌저,0.005083089018172883
비오템_남성용클렌저,-0.6022346895188759
산타마리아노벨라_남성용클렌저,0.07968706504808086
설화수_남성용클렌저,-1.0649076804129436
숨37˚_남성용클렌저,-1.2220745731992135
시세이도_남성용클렌저,-2.022757322349863
아베다_남성용클렌저,-1.3540399699527559
아이뽀_남성용클렌저,-0.3766793601965626
아이소이_남성용클렌저,0.49436593742868173
에스티로더_남성용클렌저,-0.31546649268874755
에이프릴스킨_남성용클렌저,-0.3111503030949203
오딧세이_남성용클렌저,-0.9065025155484131
오리진스_남성용클렌저,-0.09937249415258778
크리니크_남성용클렌저,-0.6957472101056594
클라란스_남성용클렌저,-0.8395628483911504
키엘_남성용클렌저,0.15809575525491676
프리메라_남성용클렌저,-0.47938244896550186
헤라_남성용클렌저,-0.5747229257809899
게스_남성일반지갑,-0.6124063284901196
골든구스_남성일반지갑,3.4142017496570225
구찌_남성일반지갑,0.039609667595971246
금강제화_남성일반지갑,-1.0787724512820522
꼼데가르송_남성일반지갑,-0.24962307091768055
닥스_남성일반지갑,0.002639289215864449
덱케_남성일반지갑,-1.8241159378264065
듀퐁_남성일반지갑,-0.7032684802744745
디젤_남성일반지갑,0.8564725719403016
라코스테_남성일반지갑,0.501361790022757
레노마_남성일반지갑,-0.7775726350667975
루이까또즈_남성일반지갑,0.9018176916264933
루즈앤라운지_남성일반지갑,-0.4651591665629967
만다리나덕_남성일반지갑,-0.5983410967047255
메트로시티_남성일반지갑,0.6391855131300029
몽블랑_남성일반지갑,-0.31304413662598674
발렉스트라_남성일반지갑,-0.8123066421810339
발렌시아가_남성일반지갑,-0.6243330459706051
발렌티노_남성일반지갑,-0.45316166784208595
발리_남성일반지갑,-0.24555883341750345
버버리_남성일반지갑,0.4022485749473749
보테가베네타_남성일반지갑,-0.6102159662069813
본_남성일반지갑,-0.6040049789620735
브루노말리_남성일반지갑,-0.6974482933492407
비비안웨스트우드_남성일반지갑,-1.2806236002086464
빈폴_남성일반지갑,-1.338686956761323
생로랑_남성일반지갑,-0.43080471819631266
쌤소나이트_남성일반지갑,-0.36875072048714247
알렉산더맥퀸_남성일반지갑,-1.3442338893094592
에스티듀퐁_남성일반지갑,-1.4927462710715051
에트로_남성일반지갑,-0.4196970599165019
엠씨엠_남성일반지갑,-0.45354144465696206
지방시_남성일반지갑,-0.007263053047480166
질스튜어트_남성일반지갑,-0.3737427884262684
캘빈클라인_남성일반지갑,-0.8647304119448355
커스텀멜로우_남성일반지갑,-0.6394770841858024
코치_남성일반지갑,0.14416579710449504
쿠론_남성일반지갑,0.6748756994937012
타미힐피거_남성일반지갑,0.5770102908007049
탠디_남성일반지갑,-1.29338663728405
토즈_남성일반지갑,1.9077988699833428
톰브라운_남성일반지갑,0.4549760648428727
투미_남성일반지갑,-0.2725492424731531
폴스미스_남성일반지갑,-0.47301725309188225
프라다_남성일반지갑,0.16978501902799353
플랙진_남성일반지갑,1.0133481762113945
피에르아르디_남성일반지갑,-0.6490967074134711
헤지스_남성일반지갑,-0.5477645529111923
휴고보스_남성일반지갑,-1.9421557138455317
게스_남성점퍼,-0.8316768365683579
내셔널지오그래픽_남성점퍼,0.06584079257896443
널디_남성점퍼,1.8244377742569942
디젤_남성점퍼,-0.8293435972173467
라코스테_남성점퍼,0.6479321769697655
록시_남성점퍼,-1.1789379101409703
마에스트로_남성점퍼,-1.2011874422188966
몽클레어_남성점퍼,-0.32416146445643995
발렌시아_남성점퍼,-1.808492981074502
본_남성점퍼,-2.0041692264511313
빈폴_남성점퍼,-0.48597968777788153
슈퍼콤마비_남성점퍼,-1.0718486765782549
시리즈_남성점퍼,-0.6087773404954823
써스데이아일랜드_남성점퍼,-0.04109033795156524
에피그램_남성점퍼,-0.08360048125130343
커스텀멜로우_남성점퍼,0.4483320818048344
타미힐피거_남성점퍼,1.0957970820862086
팀버랜드_남성점퍼,1.134780246537605
프레드페리_남성점퍼,0.31817068289584205
플랙진_남성점퍼,1.091188683183104
헤지스_남성점퍼,0.3973911229506909
헨리코튼_남성점퍼,-1.397265713194856
갤럭시_남성정장바지,-0.11891425780878828
겐조_남성정장바지,0.41383618578753567
골든구스_남성정장바지,0.36732252852929165
내셔널지오그래픽_남성정장바지,-0.5051668307733385
디스퀘어드_남성정장바지,-0.6407744880561229
디스퀘어드2_남성정장바지,-0.34469784163319467
디젤_남성정장바지,1.0027606442728159
라코스테_남성정장바지,0.39556142693514906
마에스트로_남성정장바지,-0.7938461021866765
발망_남성정장바지,-0.439755447067096
버버리_남성정장바지,1.5044560704145646
본_남성정장바지,-0.4331989963321924
빈폴_남성정장바지,-0.2608095336478612
샌프란시스코마켓_남성정장바지,-0.5356902456938879
스톤아일랜드_남성정장바지,0.45530876837857953
시리즈_남성정장바지,0.277141687034062
에피그램_남성정장바지,0.47720578240985917
엠포리오아르마니_남성정장바지,0.6812923150987908
커스텀멜로우_남성정장바지,-0.1710637956870557
킨록_남성정장바지,-0.5381993517338638
타미힐피거_남성정장바지,-0.053647145532198584
톰브라운_남성정장바지,-0.09318112351434578
폴스미스_남성정장바지,-0.06389135472475455
프레드페리_남성정장바지,-0.09014408293616998
헤지스_남성정장바지,-0.72781185046894
헨리코튼_남성정장바지,-0.13639099992234277
갤럭시_남성정장세트,-0.5534067988691103
마에스트로_남성정장세트,-0.4648153068793315
본_남성정장세트,-0.9038164631456564
오프화이트_남성정장세트,0.10354328388420925
커스텀멜로우_남성정장세트,-0.5112865327884348
킨록_남성정장세트,-0.742276801702734
게스_남성정장셔츠,-1.5162943834377616
겐조_남성정장셔츠,-0.3665065063633449
골든구스_남성정장셔츠,1.208970115617569
내셔널지오그래픽_남성정장셔츠,-1.9858345219588764
닐바렛_남성정장셔츠,-1.3449819309830235
닥스_남성정장셔츠,0.42205761820360266
디스퀘어드2_남성정장셔츠,-1.7710655775613138
디올옴므_남성정장셔츠,-0.5032022385551429
라코스테_남성정장셔츠,0.6482913502755148
레노마_남성정장셔츠,-0.6738077181396778
루이까또즈_남성정장셔츠,0.6688059233290036
마에스트로_남성정장셔츠,-0.768315111128941
몽클레어_남성정장셔츠,-1.358873051497713
발망_남성정장셔츠,-0.5499947985001026
버버리_남성정장셔츠,1.5111533740873686
본_남성정장셔츠,0.2084133551054074
빈폴_남성정장셔츠,-0.3589934094538853
샌프란시스코마켓_남성정장셔츠,-1.279587460060827
세인트제임스_남성정장셔츠,-1.212426273092279
스톤아일랜드_남성정장셔츠,0.12283144886409234
시리즈_남성정장셔츠,-0.2807231136899987
에스티듀퐁_남성정장셔츠,-0.6008020144004051
에피그램_남성정장셔츠,-0.7388658297619206
오프화이트_남성정장셔츠,-1.183063314712013
지방시_남성정장셔츠,0.43157128122673244
킨록_남성정장셔츠,-0.26404766149115955
타미힐피거_남성정장셔츠,0.25137958653862313
톰브라운_남성정장셔츠,-0.7611163965372649
팀버랜드_남성정장셔츠,-1.7206685617273463
파라점퍼스_남성정장셔츠,-0.6742117085212326
폴스미스_남성정장셔츠,-2.0188230028945853
프레드페리_남성정장셔츠,-0.2820050363744674
헤지스_남성정장셔츠,-0.39361325439325073
헤지스레이디스_남성정장셔츠,-0.4308305914907175
헨리코튼_남성정장셔츠,-0.21923126234712687
게스_남성정장재킷,-1.1613680812081584
내셔널지오그래픽_남성정장재킷,0.3076109825597386
레노마_남성정장재킷,-0.376704031964899
마에스트로_남성정장재킷,-0.9577430621894522
본_남성정장재킷,-2.061792433584681
빈폴_남성정장재킷,-0.7239424791214887
시리즈_남성정장재킷,-0.849090683509939
써스데이아일랜드_남성정장재킷,-1.0769002674894144
에피그램_남성정장재킷,-1.5572781840286727
