LABEL,SCORE2
2018-04_보테가베네타_남성일반지갑,0.13623596473598867
2018-04_브루노말리_남성일반지갑,0.1619221210433051
2018-04_비비안웨스트우드_남성일반지갑,0.044159686453457206
2018-04_빈폴_남성일반지갑,0.17941410455946252
2018-04_생로랑_남성일반지갑,0.2650379266412119
2018-04_쌤소나이트_남성일반지갑,0.19824262867542797
2018-04_알렉산더맥퀸_남성일반지갑,0.38656679732422683
2018-04_에트로_남성일반지갑,0.311403638142587
2018-04_엠씨엠_남성일반지갑,0.12296563166026409
2018-04_지방시_남성일반지갑,0.07591111002977351
2018-04_질스튜어트_남성일반지갑,0.2740999295301782
2018-04_캘빈클라인_남성일반지갑,0.1331863611219375
2018-04_커스텀멜로우_남성일반지갑,0.26539127624412473
2018-04_코치_남성일반지갑,0.34645192670765307
2018-04_쿠론_남성일반지갑,0.14313322897610203
2018-04_타미힐피거_남성일반지갑,0.38601292566322915
2018-04_톰브라운_남성일반지갑,0.18359725616221984
2018-04_폴스미스_남성일반지갑,0.28970873268975467
2018-04_프라다_남성일반지갑,0.4066908211183566
2018-04_헤지스_남성일반지갑,0.17236331328035837
2018-04_게스_남성점퍼,0.2617268647913483
2018-04_내셔널지오그래픽_남성점퍼,0.3663971759658528
2018-04_디젤_남성점퍼,0.3760365036990011
2018-04_라코스테_남성점퍼,0.6221277539755508
2018-04_록시_남성점퍼,0.2296550770724691
2018-04_발렌시아_남성점퍼,0.22054429910358475
2018-04_본_남성점퍼,0.12927624895320303
2018-04_빈폴_남성점퍼,0.37511775790976404
2018-04_슈퍼콤마비_남성점퍼,0.3549877091206624
2018-04_시리즈_남성점퍼,0.2690610966275941
2018-04_써스데이아일랜드_남성점퍼,0.3994335911387765
2018-04_커스텀멜로우_남성점퍼,0.27313115028066537
2018-04_타미힐피거_남성점퍼,0.4989044206420648
2018-04_프레드페리_남성점퍼,0.4105417347599565
2018-04_헤지스_남성점퍼,0.30501644775260933
2018-04_헨리코튼_남성점퍼,0.29635814307582586
2018-04_내셔널지오그래픽_남성정장바지,0.19779133057210269
2018-04_디스퀘어드_남성정장바지,0.22364695505866453
2018-04_디스퀘어드2_남성정장바지,0.28999087108443133
2018-04_라코스테_남성정장바지,0.4295211914665775
2018-04_마에스트로_남성정장바지,0.04182358123289333
2018-04_본_남성정장바지,0.2427276410388196
2018-04_빈폴_남성정장바지,0.3190929132531166
2018-04_스톤아일랜드_남성정장바지,0.48147640403224895
2018-04_시리즈_남성정장바지,0.19847231314806463
2018-04_커스텀멜로우_남성정장바지,0.44372781725234633
2018-04_킨록_남성정장바지,0.08050416667873474
2018-04_타미힐피거_남성정장바지,0.29233697918782403
2018-04_폴스미스_남성정장바지,0.37381945552272067
2018-04_헤지스_남성정장바지,0.045779512567233074
2018-04_헨리코튼_남성정장바지,0.0434163417815841
2018-04_갤럭시_남성정장세트,0.32608986306279547
2018-04_마에스트로_남성정장세트,0.1926160625515405
2018-04_본_남성정장세트,0.24077619175257137
2018-04_커스텀멜로우_남성정장세트,0.2298750808066127
2018-04_킨록_남성정장세트,0.25824275199085217
2018-04_게스_남성정장셔츠,0.07024748625368271
2018-04_겐조_남성정장셔츠,0.376485746554313
2018-04_골든구스_남성정장셔츠,0.4512098904410014
2018-04_내셔널지오그래픽_남성정장셔츠,0.12654215761689255
2018-04_닐바렛_남성정장셔츠,0.02208618560407052
2018-04_닥스_남성정장셔츠,0.35917558287992374
2018-04_디스퀘어드2_남성정장셔츠,0.020525562473638514
2018-04_라코스테_남성정장셔츠,0.5046983127956597
2018-04_레노마_남성정장셔츠,0.22447216502929973
2018-04_루이까또즈_남성정장셔츠,0.5309939670847269
2018-04_마에스트로_남성정장셔츠,0.27984683036047325
2018-04_몽클레어_남성정장셔츠,0.31890407200508797
2018-04_빈폴_남성정장셔츠,0.2984707590677153
2018-04_샌프란시스코마켓_남성정장셔츠,0.02140485812474521
2018-04_세인트제임스_남성정장셔츠,0.06330690218319479
2018-04_스톤아일랜드_남성정장셔츠,0.5718721773231037
2018-04_시리즈_남성정장셔츠,0.27728792509441064
2018-04_에스티듀퐁_남성정장셔츠,0.18580737596859564
2018-04_에피그램_남성정장셔츠,0.15852085354515838
2018-04_오프화이트_남성정장셔츠,0.312275656047967
2018-04_킨록_남성정장셔츠,0.33857039395111066
2018-04_타미힐피거_남성정장셔츠,0.4698311986041956
2018-04_톰브라운_남성정장셔츠,0.4622326815455958
2018-04_파라점퍼스_남성정장셔츠,0.36717654686851686
2018-04_폴스미스_남성정장셔츠,0.12705686914145178
2018-04_프레드페리_남성정장셔츠,0.22788262639010495
2018-04_헤지스_남성정장셔츠,0.26288794133235255
2018-04_헨리코튼_남성정장셔츠,0.34924857454748004
2018-04_게스_남성정장재킷,0.1421461758256136
2018-04_마에스트로_남성정장재킷,0.3279907516977464
2018-04_본_남성정장재킷,0.17411998983435242
2018-04_빈폴_남성정장재킷,0.06292528252759458
2018-04_시리즈_남성정장재킷,0.34930108372601665
2018-04_써스데이아일랜드_남성정장재킷,0.41022324150340306
2018-04_에피그램_남성정장재킷,0.2307530537173955
2018-04_킨록_남성정장재킷,0.15691714288187542
2018-04_타미힐피거_남성정장재킷,0.21503919043505346
2018-04_헤지스_남성정장재킷,0.018158586574490983
2018-04_금강제화_남성정장화,0.23695744212688513
2018-04_닥스_남성정장화,0.20083030950819566
2018-04_라코스테_남성정장화,0.4757248209633126
2018-04_락포트_남성정장화,0.22102399964167246
2018-04_랜드로바_남성정장화,0.07799906385999367
2018-04_레노마_남성정장화,0.160983768925948
2018-04_루이까또즈_남성정장화,0.5399478420161382
2018-04_미소페_남성정장화,0.1844651171061899
2018-04_빈폴_남성정장화,0.2888113963152992
2018-04_에스티듀퐁_남성정장화,0.028420041617047448
2018-04_에코_남성정장화,0.03358389633435185
2018-04_캠퍼_남성정장화,0.04357041777929833
2018-04_커스텀멜로우_남성정장화,0.2073709802297197
2018-04_탠디_남성정장화,0.1730769912921668
2018-04_토즈_남성정장화,0.3634099092781293
2018-04_톰브라운_남성정장화,0.1386040923880683
2018-04_갤럭시_남성청바지,0.17729567633207927
2018-04_게스_남성청바지,0.3636766303970358
2018-04_골든구스_남성청바지,0.37828782189434146
2018-04_라코스테_남성청바지,0.6635691539318548
2018-04_릭오웬스_남성청바지,0.4221890809394468
2018-04_발망_남성청바지,0.40447002252443054
2018-04_빈폴_남성청바지,0.40998468575324254
2018-04_스톤아일랜드_남성청바지,0.537010626607145
2018-04_시리즈_남성청바지,0.3669884442056441
2018-04_써스데이아일랜드_남성청바지,0.4888736583594748
2018-04_커스텀멜로우_남성청바지,0.5918518677561425
2018-04_폴스미스_남성청바지,0.3743688219944007
2018-04_헨리코튼_남성청바지,0.42479375445777673
2018-04_구찌_남성카드/명함지갑,0.5477859744826103
2018-04_루이까또즈_남성카드/명함지갑,0.5605083498790897
2018-04_메트로시티_남성카드/명함지갑,0.18707418348753924
2018-04_몽블랑_남성카드/명함지갑,0.26424429718879444
2018-04_미우미우_남성카드/명함지갑,0.18771420722473542
2018-04_발렌티노_남성카드/명함지갑,0.3441187775163648
2018-04_발리_남성카드/명함지갑,0.2824614445288991
2018-04_버버리_남성카드/명함지갑,0.3562771070060104
2018-04_보테가베네타_남성카드/명함지갑,0.33641656478519505
2018-04_비비안웨스트우드_남성카드/명함지갑,0.20939354117260367
2018-04_생로랑_남성카드/명함지갑,0.1551631232701791
2018-04_에트로_남성카드/명함지갑,0.22742837356952703
2018-04_지방시_남성카드/명함지갑,0.4582294027270413
2018-04_코치_남성카드/명함지갑,0.38950420217561416
2018-04_토리버치_남성카드/명함지갑,0.51489233369004
2018-04_톰브라운_남성카드/명함지갑,0.22455849348471205
2018-04_폴스미스_남성카드/명함지갑,0.3261970562106625
2018-04_프라다_남성카드/명함지갑,0.4681673324924589
2018-04_갤럭시_남성캐주얼바지,0.3303514893174959
2018-04_게스_남성캐주얼바지,0.2834876455913032
2018-04_내셔널지오그래픽_남성캐주얼바지,0.36479655435607994
2018-04_누디진_남성캐주얼바지,0.22302221507024356
2018-04_디젤_남성캐주얼바지,0.03861101279101188
2018-04_라코스테_남성캐주얼바지,0.5043609525879723
2018-04_록시_남성캐주얼바지,0.25312834327968486
2018-04_마에스트로_남성캐주얼바지,0.10509543040696939
2018-04_발렌시아_남성캐주얼바지,0.0964708105010811
2018-04_본_남성캐주얼바지,0.3271992512067003
2018-04_빈폴_남성캐주얼바지,0.3012271981967533
2018-04_슈퍼콤마비_남성캐주얼바지,0.2673477129795975
2018-04_시리즈_남성캐주얼바지,0.2686897434328556
2018-04_써스데이아일랜드_남성캐주얼바지,0.3417680013654419
2018-04_에피그램_남성캐주얼바지,0.0160684904066064
2018-04_캘빈클라인_남성캐주얼바지,0.1274395770495639
2018-04_커스텀멜로우_남성캐주얼바지,0.45425226808048724
2018-04_킨록_남성캐주얼바지,0.013738644355130513
2018-04_타미힐피거_남성캐주얼바지,0.5174277289634093
2018-04_플랙진_남성캐주얼바지,0.3898037319823792
2018-04_헤지스_남성캐주얼바지,0.018715409850983893
2018-04_헨리코튼_남성캐주얼바지,0.21126254246791085
2018-04_갤럭시_남성캐주얼재킷,0.3414436554537942
2018-04_게스_남성캐주얼재킷,0.23269732632776088
2018-04_내셔널지오그래픽_남성캐주얼재킷,0.4343108955954153
2018-04_마에스트로_남성캐주얼재킷,0.3280688925296557
2018-04_발렌시아_남성캐주얼재킷,0.14173643872859495
2018-04_본_남성캐주얼재킷,0.2253109402377909
2018-04_빈폴_남성캐주얼재킷,0.3579942412035011
2018-04_슈퍼콤마비_남성캐주얼재킷,0.1058721645516929
2018-04_써스데이아일랜드_남성캐주얼재킷,0.4057770411729092
2018-04_커스텀멜로우_남성캐주얼재킷,0.24131774028066325
2018-04_킨록_남성캐주얼재킷,0.014956745714879384
2018-04_타미힐피거_남성캐주얼재킷,0.32473211210861275
2018-04_팀버랜드_남성캐주얼재킷,0.06688987154711691
2018-04_헤지스_남성캐주얼재킷,0.34052006333309826
2018-04_헨리코튼_남성캐주얼재킷,0.12981267304401292
2018-04_금강제화_남성컴포트화,0.47440896826597234
2018-04_닥스_남성컴포트화,0.36490669903718825
2018-04_락포트_남성컴포트화,0.24020225900109785
2018-04_랜드로바_남성컴포트화,0.22022999174147412
2018-04_레노마_남성컴포트화,0.12360813721891259
2018-04_미소페_남성컴포트화,0.3590917003247907
2018-04_게스_남성코트,0.20910934849172502
2018-04_겐조_남성코트,0.32556133979507146
2018-04_레노마_남성코트,0.18862896996456238
2018-04_마에스트로_남성코트,0.2858790422704577
2018-04_몽클레어_남성코트,0.3539605416137724
2018-04_빈폴_남성코트,0.4293219227581025
2018-04_써스데이아일랜드_남성코트,0.41955344180704257
2018-04_커스텀멜로우_남성코트,0.44465552817392573
2018-04_킨록_남성코트,0.35570098089795893
2018-04_타미힐피거_남성코트,0.4878666080055291
2018-04_파라점퍼스_남성코트,0.11319379638255463
2018-04_프레드페리_남성코트,0.4130748913012766
2018-04_헤지스_남성코트,0.08956440896100182
2018-04_헨리코튼_남성코트,0.41754915998821573
2018-04_라코스테_남성클러치백,0.46742512670255204
2018-04_루이까또즈_남성클러치백,0.34128581800515684
2018-04_발리_남성클러치백,0.37610729766921497
2018-04_브루노말리_남성클러치백,0.08071169568232858
2018-04_생로랑_남성클러치백,0.18017610892479038
2018-04_쌤소나이트_남성클러치백,0.17644011796731418
2018-04_엠씨엠_남성클러치백,0.3595074513068216
2018-04_질스튜어트_남성클러치백,0.34753539518221427
2018-04_캘빈클라인_남성클러치백,0.37268853300996757
2018-04_코치_남성클러치백,0.5220595525637651
2018-04_갤럭시_남성트렌치코트,0.1860485480919434
2018-04_몽클레어_남성트렌치코트,0.45849557976816824
2018-04_본_남성트렌치코트,0.06598569807355192
2018-04_빈폴_남성트렌치코트,0.2231157191471391
2018-04_스톤아일랜드_남성트렌치코트,0.6336938973768457
2018-04_킨록_남성트렌치코트,0.113012764763804
2018-04_톰브라운_남성트렌치코트,0.23171050846551064
2018-04_파라점퍼스_남성트렌치코트,0.3808176645185802
2018-04_갤럭시_남성티셔츠,0.3966047722667825
2018-04_게스_남성티셔츠,0.35041261001396334
2018-04_겐조_남성티셔츠,0.2697961483807162
2018-04_골든구스_남성티셔츠,0.5543004016646694
2018-04_꼼데가르송_남성티셔츠,0.23203230424818655
2018-04_내셔널지오그래픽_남성티셔츠,0.4294520756902219
2018-04_닐바렛_남성티셔츠,0.06638763187921139
2018-04_닥스_남성티셔츠,0.40486185459912505
2018-04_디젤_남성티셔츠,0.15060284880463412
2018-04_라코스테_남성티셔츠,0.5713013052778877
2018-04_락포트_남성티셔츠,0.16240975474115082
2018-04_레노마_남성티셔츠,0.27983786322520987
2018-04_록시_남성티셔츠,0.37584207730054
2018-04_루이까또즈_남성티셔츠,0.5599100585865642
2018-04_마에스트로_남성티셔츠,0.2166640879580809
2018-04_모스키노_남성티셔츠,0.06161848535039581
2018-04_몽클레어_남성티셔츠,0.4067498600306174
2018-04_버버리_남성티셔츠,0.42290487959254686
2018-04_빈폴_남성티셔츠,0.3134023990946441
2018-04_생로랑_남성티셔츠,0.2673141431179312
2018-04_세인트제임스_남성티셔츠,0.06290703130104755
2018-04_슈퍼콤마비_남성티셔츠,0.2788088854277962
2018-04_스톤아일랜드_남성티셔츠,0.5480413989172127
2018-04_시리즈_남성티셔츠,0.36020921994876076
2018-04_써스데이아일랜드_남성티셔츠,0.43112257551623684
2018-04_아가타_남성티셔츠,0.283472272205964
2018-04_알렉산더맥퀸_남성티셔츠,0.44905039982306677
2018-04_에스티듀퐁_남성티셔츠,0.3242075076874805
2018-04_에피그램_남성티셔츠,0.1719578011236192
2018-04_오프화이트_남성티셔츠,0.19640206024567325
2018-04_캘빈클라인_남성티셔츠,0.4062105546775871
2018-04_커스텀멜로우_남성티셔츠,0.44342442736489995
2018-04_케네스콜_남성티셔츠,0.0969140607994003
2018-04_킨록_남성티셔츠,0.10965441956784654
2018-04_타미힐피거_남성티셔츠,0.49692932832002074
2018-04_톰브라운_남성티셔츠,0.2685701717270108
2018-04_팀버랜드_남성티셔츠,0.2757621663670873
2018-04_폴스미스_남성티셔츠,0.3470274068800816
2018-04_프레드페리_남성티셔츠,0.2636876761777367
2018-04_플랙진_남성티셔츠,0.45886017944503554
2018-04_필립플레인_남성티셔츠,0.19765723368282942
2018-04_헤지스_남성티셔츠,0.24554474592808503
2018-04_헤지스레이디스_남성티셔츠,0.07967395958023613
2018-04_헨리코튼_남성티셔츠,0.19874962663356377
