LABEL,SCORE
라도_남성시계,0.13409891645596483
라코스테_남성시계,0.5216571394662691
로이드_남성시계,0.22488235743591264
루미녹스_남성시계,0.2462986568644778
마이클코어스_남성시계,0.2739151444774835
마크제이콥스_남성시계,0.4068287248763597
몬데인_남성시계,0.28129504503742275
몽블랑_남성시계,0.3498442806727432
미쉘에블랑_남성시계,0.2758066496675221
발렌티노_남성시계,0.42249987836781333
버버리_남성시계,0.3559872345846687
브룩스브라더스_남성시계,0.24629848268087026
비비안웨스트우드_남성시계,0.2359058803463291
세이코_남성시계,0.32109864971149427
순토_남성시계,0.3512641715124585
스와치_남성시계,0.24495293963333412
스위스밀리터리_남성시계,0.18334558665341225
시티즌_남성시계,0.3177861857786868
아르키메데스_남성시계,0.3322484344502521
알바_남성시계,0.2960262546831284
엠포리오아르마니_남성시계,0.3404857345387377
오메가_남성시계,0.3612638164876729
융한스_남성시계,0.3701086513192478
이세이미야케_남성시계,0.2626738701603657
지샥_남성시계,0.36872285982401387
캘빈클라인_남성시계,0.32896336668280324
타미힐피거_남성시계,0.41651465193598575
태그호이어_남성시계,0.3077897617583084
탠디_남성시계,0.30650288825489574
토마스사보_남성시계,0.21516018159634295
티쏘_남성시계,0.30269104040817607
페라가모_남성시계,0.2748930549353861
페라리_남성시계,0.4952741149648078
폴스미스_남성시계,0.3554436933565468
프레드릭콘스탄트_남성시계,0.3245857063403099
해밀턴_남성시계,0.2908949382082797
휴고보스_남성시계,0.2760651634389486
내셔널지오그래픽_남성신발부속품,0.27531945269703656
라코스테_남성신발부속품,0.27308634056601433
랜드로바_남성신발부속품,0.13683479925876427
빈폴_남성신발부속품,0.2183050815647003
슈퍼콤마비_남성신발부속품,0.09058479394043896
에스티듀퐁_남성신발부속품,0.506451359683814
에피그램_남성신발부속품,0.13100391160569777
타미힐피거_남성신발부속품,0.35091922988091456
탠디_남성신발부속품,0.07078035594606487
폴스미스_남성신발부속품,0.1871837437100533
헤지스_남성신발부속품,0.15706821845596813
VT코스메틱_남성용선크림/메이크업류,0.30463152311244196
닥터자르트_남성용선크림/메이크업류,0.23842352837076378
랩시리즈_남성용선크림/메이크업류,0.20699772563242413
리엔케이_남성용선크림/메이크업류,0.10809965380179518
비오템_남성용선크림/메이크업류,0.20907750875714567
숨37˚_남성용선크림/메이크업류,0.20424160543803488
시슬리_남성용선크림/메이크업류,0.01851563461860891
오리진스_남성용선크림/메이크업류,0.23832113753687847
오휘_남성용선크림/메이크업류,0.1215909724532027
크리니크_남성용선크림/메이크업류,0.13169409261521206
키엘_남성용선크림/메이크업류,0.33529061808113514
톰포드_남성용선크림/메이크업류,0.3807980229799214
헤라_남성용선크림/메이크업류,0.28648121859209913
SK-II_남성용스킨케어류,0.28323524011572976
닥터자르트_남성용스킨케어류,0.25080706923723145
디올_남성용스킨케어류,0.2229617350624393
랩시리즈_남성용스킨케어류,0.22607273966769492
록시땅_남성용스킨케어류,0.2720221631299768
리리코스_남성용스킨케어류,0.19930594214478034
리엔케이_남성용스킨케어류,0.30732546109612074
버버리_남성용스킨케어류,0.32196164928621973
보브_남성용스킨케어류,0.20946618062239236
불가리_남성용스킨케어류,0.2956537282903569
불가리향수_남성용스킨케어류,0.21297507792913908
비디비치_남성용스킨케어류,0.3746425067282926
비오템_남성용스킨케어류,0.1979346677412972
빌리프_남성용스킨케어류,0.24743116582086577
산타마리아노벨라_남성용스킨케어류,0.3501366641896472
샤넬_남성용스킨케어류,0.4016022858962155
설화수_남성용스킨케어류,0.2638783541689494
숨37˚_남성용스킨케어류,0.2265603628269203
시세이도_남성용스킨케어류,0.2554718617967426
시슬리_남성용스킨케어류,0.20949404524806492
쌍빠_남성용스킨케어류,0.4776530699182118
아베다_남성용스킨케어류,0.22807072421667376
아이소이_남성용스킨케어류,0.266023777643045
아쿠아디파르마_남성용스킨케어류,0.3372385754476346
오딧세이_남성용스킨케어류,0.10983142098695414
오리진스_남성용스킨케어류,0.2933969329558492
오휘_남성용스킨케어류,0.14653569980402448
이솝_남성용스킨케어류,0.2912532277601387
조르지오아르마니_남성용스킨케어류,0.28667756506356173
캘빈클라인_남성용스킨케어류,0.27403917364161695
크리니크_남성용스킨케어류,0.20845798190280143
클라란스_남성용스킨케어류,0.20127762938431817
키엘_남성용스킨케어류,0.23682258588699748
톰포드_남성용스킨케어류,0.30003420181263324
페라가모_남성용스킨케어류,0.24249517002053975
프리메라_남성용스킨케어류,0.26724680482892127
헤라_남성용스킨케어류,0.2501454995260938
후_남성용스킨케어류,0.2955757560405649
닥터자르트_남성용클렌저,0.2583365331418652
랩시리즈_남성용클렌저,0.2229751596507694
록시땅_남성용클렌저,0.3510354347790375
비디비치_남성용클렌저,0.3066209591966315
비오템_남성용클렌저,0.23884703735807208
산타마리아노벨라_남성용클렌저,0.3149464260592623
설화수_남성용클렌저,0.18721482070009368
숨37˚_남성용클렌저,0.16967570512708216
시세이도_남성용클렌저,0.08032312567660485
아베다_남성용클렌저,0.15494896271800337
아이뽀_남성용클렌저,0.2640179936514724
아이소이_남성용클렌저,0.3612227158008944
에스티로더_남성용클렌저,0.2708490732684437
에이프릴스킨_남성용클렌저,0.2713307405380519
오딧세이_남성용클렌저,0.20489212184581979
오리진스_남성용클렌저,0.2949641877672333
크리니크_남성용클렌저,0.22841146230139903
클라란스_남성용클렌저,0.21236228644522273
키엘_남성용클렌저,0.3236964818444607
프리메라_남성용클렌저,0.25255679268420955
헤라_남성용클렌저,0.24191722596625667
게스_남성일반지갑,0.23771192837728825
골든구스_남성일반지갑,0.6870632083945395
구찌_남성일반지갑,0.31047396946667727
금강제화_남성일반지갑,0.18566757487525376
꼼데가르송_남성일반지갑,0.2781969018326677
닥스_남성일반지갑,0.3063482421732806
덱케_남성일반지갑,0.10249060725606057
듀퐁_남성일반지갑,0.22757212251165024
디젤_남성일반지갑,0.40163218117786953
라코스테_남성일반지갑,0.36200342136174113
레노마_남성일반지갑,0.21928011434533917
루이까또즈_남성일반지갑,0.406692491786222
루즈앤라운지_남성일반지갑,0.2541440467773751
만다리나덕_남성일반지갑,0.23928154473523647
메트로시티_남성일반지갑,0.3773839265395587
몽블랑_남성일반지갑,0.27111939726728695
발렉스트라_남성일반지갑,0.21540395598723733
발렌시아가_남성일반지갑,0.23638096055964894
발렌티노_남성일반지갑,0.25548291346184454
발리_남성일반지갑,0.2786504523862739
버버리_남성일반지갑,0.3509428340891795
보테가베네타_남성일반지갑,0.23795636291785635
본_남성일반지갑,0.23864948104966974
브루노말리_남성일반지갑,0.22822162909238433
비비안웨스트우드_남성일반지갑,0.16314189808158508
빈폴_남성일반지갑,0.1566622896660948
생로랑_남성일반지갑,0.2579778480930869
쌤소나이트_남성일반지갑,0.2649027940425407
알렉산더맥퀸_남성일반지갑,0.15604327704000848
에스티듀퐁_남성일반지갑,0.13946996581924173
에트로_남성일반지갑,0.25921741260226155
엠씨엠_남성일반지갑,0.2554405320841257
지방시_남성일반지갑,0.3052431854891321
질스튜어트_남성일반지갑,0.26434570180141764
캘빈클라인_남성일반지갑,0.20955369999273446
커스텀멜로우_남성일반지갑,0.23469095427531236
코치_남성일반지갑,0.3221419614133689
쿠론_남성일반지갑,0.3813667901844262
타미힐피거_남성일반지갑,0.37044545246986893
탠디_남성일반지갑,0.16171760077342012
토즈_남성일반지갑,0.51895544894393
톰브라운_남성일반지갑,0.35682698387898004
투미_남성일반지갑,0.2756384446065333
폴스미스_남성일반지갑,0.25326711980268285
프라다_남성일반지갑,0.3250009509005374
플랙진_남성일반지갑,0.41913879026785394
피에르아르디_남성일반지갑,0.23361744775897275
헤지스_남성일반지갑,0.24492565865231042
휴고보스_남성일반지갑,0.08931790124203232
게스_남성점퍼,0.21324232975662283
내셔널지오그래픽_남성점퍼,0.313401244572335
널디_남성점퍼,0.509652727064548
디젤_남성점퍼,0.21350270873282703
라코스테_남성점퍼,0.37836001472991626
록시_남성점퍼,0.17448956194768783
마에스트로_남성점퍼,0.17200661463199035
몽클레어_남성점퍼,0.26987875367992187
발렌시아_남성점퍼,0.10423405868661369
본_남성점퍼,0.08239747324733294
빈폴_남성점퍼,0.2518205706215234
슈퍼콤마비_남성점퍼,0.18644023686900157
시리즈_남성점퍼,0.23811690705137561
써스데이아일랜드_남성점퍼,0.3014682132355242
에피그램_남성점퍼,0.2967242731910181
커스텀멜로우_남성점퍼,0.35608554537177645
타미힐피거_남성점퍼,0.4283397158786518
팀버랜드_남성점퍼,0.4326900610091912
프레드페리_남성점퍼,0.341560120976486
플랙진_남성점퍼,0.42782543936955264
헤지스_남성점퍼,0.35040076437939616
헨리코튼_남성점퍼,0.15012516495110662
갤럭시_남성정장바지,0.2927834151809058
겐조_남성정장바지,0.35223595913694034
골든구스_남성정장바지,0.3470452450118911
내셔널지오그래픽_남성정장바지,0.249679372099702
디스퀘어드_남성정장바지,0.23454616986160398
디스퀘어드2_남성정장바지,0.26758698671571857
디젤_남성정장바지,0.4179572695098136
라코스테_남성정장바지,0.3501965785657611
마에스트로_남성정장바지,0.21746406889499548
발망_남성정장바지,0.2569789871666903
버버리_남성정장바지,0.4739442137418758
본_남성정장바지,0.2577106574641022
빈폴_남성정장바지,0.27694854310266065
샌프란시스코마켓_남성정장바지,0.24627309681816087
스톤아일랜드_남성정장바지,0.35686411209129537
시리즈_남성정장바지,0.336981470298172
에피그램_남성정장바지,0.3593077199847258
엠포리오아르마니_남성정장바지,0.38208285551275395
커스텀멜로우_남성정장바지,0.2869637622265784
킨록_남성정장바지,0.24599309191356608
타미힐피거_남성정장바지,0.30006693020777936
톰브라운_남성정장바지,0.29565511677431844
폴스미스_남성정장바지,0.29892372271797624
프레드페리_남성정장바지,0.29599403678957253
헤지스_남성정장바지,0.2248331932196057
헨리코튼_남성정장바지,0.2908330896744634
갤럭시_남성정장세트,0.24429600948006486
마에스트로_남성정장세트,0.2541824199654288
본_남성정장세트,0.20519187316552792
오프화이트_남성정장세트,0.3176086723624384
커스텀멜로우_남성정장세트,0.24899644098735174
킨록_남성정장세트,0.22321896997608526
게스_남성정장셔츠,0.13684210280689796
겐조_남성정장셔츠,0.265153238205367
골든구스_남성정장셔츠,0.4409693154060419
내셔널지오그래픽_남성정장셔츠,0.0844435434812465
닐바렛_남성정장셔츠,0.15595979896690107
닥스_남성정장셔츠,0.35315343387201187
디스퀘어드2_남성정장셔츠,0.10841078792123843
디올옴므_남성정장셔츠,0.2498986117204511
라코스테_남성정장셔츠,0.3784000968490484
레노마_남성정장셔츠,0.2308598105405399
루이까또즈_남성정장셔츠,0.3806894305715482
마에스트로_남성정장셔츠,0.22031321221593708
몽클레어_남성정장셔츠,0.15440961264059194
발망_남성정장셔츠,0.24467677331490484
버버리_남성정장셔츠,0.4746916025911585
본_남성정장셔츠,0.329311698786711
빈폴_남성정장셔츠,0.26599166589627676
샌프란시스코마켓_남성정장셔츠,0.1632575266435568
세인트제임스_남성정장셔츠,0.17075241185366197
스톤아일랜드_남성정장셔츠,0.3197611444815731
시리즈_남성정장셔츠,0.2747262774865399
에스티듀퐁_남성정장셔츠,0.23900691743227837
에피그램_남성정장셔츠,0.22359961904298242
오프화이트_남성정장셔츠,0.17402918542516316
지방시_남성정장셔츠,0.35421511570797126
킨록_남성정장셔츠,0.2765871826565963
타미힐피거_남성정장셔츠,0.33410653620752034
톰브라운_남성정장셔츠,0.22111655625972518
팀버랜드_남성정장셔츠,0.1140348673286546
파라점퍼스_남성정장셔츠,0.23081472703811226
폴스미스_남성정장셔츠,0.0807621779630244
프레드페리_남성정장셔츠,0.2745832207032698
헤지스_남성정장셔츠,0.26212824752140945
헤지스레이디스_남성정장셔츠,0.257974960750258
헨리코튼_남성정장셔츠,0.2815884904397968
게스_남성정장재킷,0.17645027552284065
내셔널지오그래픽_남성정장재킷,0.34038170609961277
레노마_남성정장재킷,0.2640152403935275
마에스트로_남성정장재킷,0.1991739082091627
본_남성정장재킷,0.075966983519593
빈폴_남성정장재킷,0.22526499759045462
시리즈_남성정장재킷,0.21129902306737966
써스데이아일랜드_남성정장재킷,0.18587650213296605
에피그램_남성정장재킷,0.13226849571674087
킨록_남성정장재킷,0.1446669201242673
타미힐피거_남성정장재킷,0.4604296640442934
헤지스_남성정장재킷,0.21406742557043126
헨리코튼_남성정장재킷,0.23773202983720354
