CLAC2_NM,PD_BRA_NM,PD_BUY_AM,PD_BUY_CT,PD_SALES,F_10,F_20,F_30,F_40,F_50,F_60,F_70,F_80,M_10,M_20,M_30,M_40,M_50,M_60,M_70,M_80,NOT_SIGNED,Desktop,Mobile,Busan,Chungbuk,Chungnam,Daegu,Daejeon,Gangwon,Gwangju,Gyeonggi,Gyeongbu,Gyeongnam,Incheon,Jeju,Jeonbuk,Jeonnam,Seoul,Ulsan,BRA_SC
패션액세서리,라코스테,8271,1871,15475041,0.0,110.0,353.0,348.0,58.0,6.0,3.0,0.0,0.0,15.0,86.0,68.0,13.0,12.0,1.0,0.0,268.0,235.0,553.0,211.0,75.0,66.0,55.0,30.0,26.0,43.0,172.0,65.0,102.0,40.0,10.0,65.0,13.0,361.0,7.0,6.57
남성가방,레노마,76914,35,2691990,0.0,1.0,12.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,10.0,9.0,26.0,3.0,0.0,4.0,2.0,0.0,1.0,1.0,3.0,3.0,2.0,0.0,0.0,0.0,1.0,15.0,0.0,-0.29
남성의류상의,레노마,30724,9014,276946136,1.0,144.0,1730.0,1816.0,333.0,28.0,3.0,0.0,0.0,80.0,609.0,767.0,219.0,23.0,2.0,0.0,2919.0,2776.0,2949.0,729.0,126.0,226.0,252.0,238.0,158.0,302.0,1450.0,313.0,412.0,328.0,70.0,263.0,204.0,3473.0,130.0,-0.29
남성의류아우터,레노마,75000,10,750000,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,5.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,0.0,0.0,0.0,1.0,0.0,2.0,2.0,0.0,-0.29
남성지갑,레노마,69625,16,1114000,0.0,0.0,0.0,3.0,3.0,2.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,5.0,5.0,11.0,2.0,2.0,0.0,1.0,0.0,0.0,0.0,3.0,1.0,1.0,2.0,0.0,1.0,0.0,3.0,0.0,-0.29
남성화,레노마,73534,508,37355272,0.0,8.0,69.0,111.0,27.0,4.0,0.0,0.0,0.0,11.0,38.0,76.0,18.0,1.0,1.0,0.0,142.0,131.0,187.5,61.0,8.0,17.0,27.0,9.0,8.0,19.0,89.0,27.0,20.0,17.0,6.0,16.0,7.0,164.0,11.0,-0.29
모자,레노마,26254,749,19664246,0.0,12.0,186.0,237.0,95.0,12.0,0.0,0.0,0.0,0.0,9.0,26.0,10.0,0.0,0.0,0.0,134.0,123.0,299.0,66.0,12.0,18.0,28.0,15.0,4.0,27.0,160.0,23.0,33.0,32.0,2.0,14.0,9.0,268.0,10.0,-0.29
시계,레노마,99000,1,99000,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.29
여성가방,레노마,64161,56,3593016,0.0,6.0,12.0,16.0,5.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,1.0,0.0,0.0,0.0,12.0,11.0,45.0,5.0,1.0,3.0,3.0,0.0,0.0,3.0,10.0,6.0,2.0,1.0,1.0,2.0,0.0,19.0,0.0,-0.29
여성의류상의,레노마,67340,8,538720,0.0,0.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,7.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,-0.29
여성의류아우터,레노마,117390,1,117390,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.29
여성의류하의,레노마,53690,2,107380,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.29
여성지갑,레노마,15000,1,15000,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.29
여성화,레노마,69981,497,34780557,1.0,35.0,95.0,155.0,56.0,4.0,0.0,0.0,2.0,1.0,1.0,13.0,8.0,1.0,0.0,0.0,125.0,120.0,188.5,48.0,4.0,7.0,30.0,10.0,15.0,9.0,82.0,25.0,23.0,21.0,5.0,15.0,10.0,174.0,19.0,-0.29
우산/양산류,레노마,26084,1065,27779460,2.0,61.0,277.0,365.0,49.0,10.0,2.0,0.0,0.0,4.0,9.0,27.0,13.0,1.0,2.0,0.0,188.0,161.0,424.5,87.0,17.0,18.0,47.0,25.0,14.0,37.0,171.0,27.0,47.0,34.0,6.0,29.0,20.0,413.0,18.0,-0.29
캐쥬얼가방,레노마,79000,13,1027000,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5.0,5.0,8.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,2.0,0.0,0.0,0.0,2.0,3.0,0.0,-0.29
패션액세서리,레노마,7735,2983,23073505,1.0,80.0,599.0,745.0,180.0,37.0,9.0,0.0,0.0,19.0,42.0,76.0,24.0,2.0,0.0,0.0,551.0,502.0,931.5,259.0,27.0,36.0,79.0,51.0,48.0,28.0,460.0,50.0,101.0,76.0,11.0,62.0,26.0,1020.0,31.0,-0.29
남성가방,로사케이,201700,1,201700,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.48
여성가방,로사케이,217553,228,49602084,0.0,29.0,88.0,72.0,9.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,4.0,0.0,0.0,0.0,21.0,12.0,107.5,29.0,4.0,2.0,8.0,7.0,0.0,7.0,46.0,10.0,5.0,7.0,1.0,9.0,3.0,87.0,2.0,0.48
여성지갑,로사케이,97848,29,2837592,0.0,4.0,15.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,24.0,4.0,4.0,0.0,1.0,1.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,2.0,1.0,12.0,0.0,0.48
남성가방,롱샴,110000,10,1100000,0.0,1.0,5.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,8.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,3.0,-0.26
여성가방,롱샴,156993,739,116017827,0.0,31.0,194.0,150.0,28.0,4.0,0.0,0.0,0.0,4.0,8.0,251.0,2.0,0.0,0.0,0.0,67.0,60.0,339.5,55.0,5.0,12.0,19.0,6.0,8.0,9.0,94.0,20.0,17.0,16.0,2.0,7.0,5.0,461.0,3.0,-0.26
여성지갑,롱샴,128625,16,2058000,0.0,0.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,15.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,-0.26
여행용가방류,롱샴,176667,15,2650005,0.0,0.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,3.0,3.0,12.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,10.0,0.0,-0.26
캐쥬얼가방,롱샴,92702,47,4356994,0.0,2.0,16.0,17.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,10.0,37.0,6.0,0.0,2.0,1.0,0.0,0.0,1.0,10.0,4.0,3.0,0.0,0.0,2.0,1.0,12.0,5.0,-0.26
남성가방,루이까또즈,235467,54,12715218,0.0,7.0,17.0,15.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,1.0,0.0,0.0,9.0,9.0,45.0,8.0,0.0,2.0,6.0,1.0,0.0,2.0,6.0,1.0,5.0,8.0,2.0,0.0,0.0,13.0,0.0,0.74
남성의류상의,루이까또즈,35242,6643,234112606,6.0,248.0,1410.0,1188.0,158.0,16.0,0.0,0.0,1.0,179.0,576.0,596.0,72.0,4.0,6.0,0.0,1868.0,1764.0,2282.0,711.0,105.0,160.0,262.0,98.0,107.0,139.0,1000.0,231.0,280.0,248.0,49.0,200.0,104.0,2521.0,113.0,0.74
남성지갑,루이까또즈,100202,798,79961196,21.0,164.0,148.0,208.0,26.0,2.0,3.0,0.0,24.0,13.0,27.0,21.0,9.0,1.0,0.0,0.0,107.0,98.0,338.0,78.0,19.0,18.0,39.0,18.0,8.0,19.0,126.0,36.0,43.0,49.0,5.0,30.0,16.0,255.0,15.0,0.74
남성화,루이까또즈,115500,4,462000,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.74
여성가방,루이까또즈,274910,596,163846360,2.0,100.0,147.0,186.0,22.0,3.0,0.0,0.0,0.0,11.0,9.0,16.0,4.0,1.0,0.0,0.0,95.0,88.0,254.0,51.0,11.0,13.0,42.0,14.0,19.0,20.0,104.0,21.0,27.0,27.0,3.0,22.0,21.0,194.0,7.0,0.74
여성지갑,루이까또즈,118166,1263,149243658,36.0,243.0,294.0,342.0,37.0,6.0,1.0,0.0,8.0,21.0,36.0,34.0,17.0,0.0,0.0,0.0,175.0,155.0,547.5,130.0,20.0,27.0,58.0,20.0,24.0,39.0,213.0,54.0,47.0,55.0,8.0,57.0,30.0,454.0,14.0,0.74
우산/양산류,루이까또즈,36619,2231,81696989,3.0,234.0,635.0,676.0,109.0,8.0,2.0,0.0,6.0,16.0,35.0,53.0,29.0,4.0,0.0,0.0,339.0,292.0,928.5,242.0,47.0,55.0,108.0,52.0,41.0,48.0,351.0,90.0,92.0,77.0,10.0,82.0,29.0,791.0,34.0,0.74
캐쥬얼가방,루이까또즈,326543,7,2285801,0.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,4.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.74
패션액세서리,루이까또즈,90867,21,1908207,0.0,4.0,2.0,7.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,3.0,18.0,3.0,0.0,1.0,2.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3.0,5.0,4.0,1.0,0.74
남성가방,루즈앤라운지,227700,2,455400,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.23
남성지갑,루즈앤라운지,174000,2,348000,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.23
여성가방,루즈앤라운지,351816,205,72122280,0.0,7.0,57.0,88.0,18.0,0.0,0.0,0.0,0.0,2.0,2.0,1.0,2.0,0.0,0.0,0.0,28.0,25.0,90.0,15.0,2.0,8.0,6.0,9.0,1.0,6.0,27.0,6.0,9.0,8.0,2.0,8.0,1.0,96.0,1.0,-0.23
여성지갑,루즈앤라운지,121922,57,6949554,0.0,2.0,14.0,24.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,7.0,7.0,50.0,6.0,1.0,1.0,3.0,2.0,0.0,3.0,5.0,3.0,3.0,3.0,0.0,1.0,1.0,25.0,0.0,-0.23
패션액세서리,루즈앤라운지,247540,5,1237700,0.0,0.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,-0.23
남성가방,만다리나덕,223173,200,44634600,0.0,8.0,59.0,60.0,7.0,1.0,0.0,0.0,0.0,1.0,25.0,8.0,2.0,0.0,0.0,0.0,28.0,25.0,174.0,25.0,3.0,3.0,4.0,3.0,2.0,4.0,31.0,7.0,6.0,3.0,1.0,2.0,1.0,100.0,4.0,-0.08
남성지갑,만다리나덕,148750,12,1785000,0.0,0.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,9.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,7.0,0.0,-0.08
여성가방,만다리나덕,265755,313,83181315,0.0,18.0,110.0,90.0,10.0,2.0,0.0,0.0,0.0,5.0,17.0,10.0,5.0,1.0,0.0,0.0,44.0,39.0,273.0,27.0,7.0,11.0,15.0,5.0,5.0,12.0,41.0,8.0,15.0,11.0,3.0,7.0,2.0,138.0,5.0,-0.08
여성지갑,만다리나덕,126691,22,2787202,0.0,0.0,5.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,3.0,0.0,0.0,0.0,0.0,4.0,4.0,18.0,1.0,0.0,2.0,2.0,0.0,0.0,2.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,12.0,0.0,-0.08
여행용가방류,만다리나덕,196100,23,4510300,0.0,1.0,6.0,6.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,2.0,1.0,0.0,0.0,2.0,2.0,21.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,14.0,0.0,-0.08
캐쥬얼가방,만다리나덕,185188,86,15926168,0.0,5.0,26.0,23.0,5.0,0.0,1.0,0.0,0.0,2.0,7.0,5.0,3.0,0.0,0.0,0.0,8.0,8.0,77.0,16.0,0.0,2.0,2.0,4.0,1.0,2.0,11.0,1.0,2.0,2.0,0.0,1.0,0.0,41.0,0.0,-0.08
패션액세서리,만다리나덕,96718,22,2127796,0.0,1.0,9.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,1.0,0.0,0.0,0.0,0.0,3.0,3.0,19.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,3.0,0.0,0.0,0.0,13.0,0.0,-0.08
남성가방,멀버리,895000,1,895000,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.15
남성지갑,멀버리,264500,2,529000,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,-0.15
여성가방,멀버리,1065230,54,57522420,0.0,7.0,22.0,15.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,4.0,3.0,51.0,4.0,0.0,1.0,4.0,2.0,0.0,2.0,14.0,0.0,1.0,1.0,2.0,0.0,0.0,23.0,0.0,-0.15
여성지갑,멀버리,384200,5,1921000,0.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,0.0,-0.15
남성가방,메트로시티,128000,4,512000,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.29
남성지갑,메트로시티,105927,64,6779328,1.0,15.0,9.0,25.0,0.0,0.0,0.0,0.0,1.0,3.0,2.0,1.0,0.0,0.0,0.0,0.0,7.0,6.0,29.0,5.0,1.0,1.0,2.0,6.0,0.0,2.0,3.0,1.0,1.0,2.0,2.0,16.0,0.0,20.0,2.0,-0.29
보석,메트로시티,49203,2921,143721963,295.0,725.0,439.0,663.0,85.0,8.0,2.0,0.0,28.0,52.0,59.0,87.0,21.0,1.0,0.0,0.0,390.0,341.0,1257.0,318.0,49.0,86.0,103.0,73.0,57.0,72.0,493.0,105.0,162.0,134.0,20.0,112.0,50.0,988.0,33.0,-0.29
안경/선글라스,메트로시티,171500,72,12348000,0.0,4.0,20.0,28.0,4.0,0.0,0.0,0.0,0.0,1.0,3.0,1.0,0.0,0.0,0.0,0.0,11.0,11.0,61.0,9.0,1.0,1.0,1.0,2.0,3.0,1.0,15.0,1.0,4.0,2.0,0.0,5.0,8.0,19.0,0.0,-0.29
여성가방,메트로시티,266615,1456,388191440,33.0,206.0,349.0,544.0,58.0,4.0,0.0,0.0,0.0,27.0,20.0,32.0,11.0,0.0,0.0,0.0,171.0,150.0,652.5,164.0,41.0,65.0,47.0,36.0,19.0,49.0,215.0,40.0,86.0,49.0,9.0,149.0,35.0,428.0,23.0,-0.29
여성지갑,메트로시티,170227,461,78474647,25.0,91.0,78.0,132.0,13.0,0.0,2.0,0.0,6.0,19.0,8.0,8.0,3.0,1.0,0.0,0.0,71.0,65.0,196.0,51.0,13.0,18.0,18.0,13.0,4.0,16.0,77.0,16.0,27.0,23.0,0.0,18.0,18.0,140.0,5.0,-0.29
여성화,메트로시티,151834,59,8958206,0.0,2.0,23.0,19.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,10.0,8.0,51.0,3.0,0.0,5.0,2.0,2.0,0.0,3.0,10.0,0.0,2.0,3.0,0.0,6.0,0.0,20.0,3.0,-0.29
캐쥬얼가방,메트로시티,295736,65,19222840,0.0,11.0,14.0,25.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,7.0,7.0,58.0,11.0,2.0,0.0,1.0,3.0,1.0,1.0,9.0,1.0,7.0,1.0,2.0,5.0,2.0,17.0,2.0,-0.29
남성가방,몽블랑,746957,23,17180011,0.0,3.0,7.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,4.0,1.0,0.0,0.0,0.0,1.0,1.0,22.0,3.0,0.0,1.0,3.0,0.0,0.0,0.0,2.0,4.0,0.0,0.0,0.0,1.0,0.0,7.0,2.0,-0.29
남성지갑,몽블랑,315737,557,175865509,2.0,251.0,109.0,54.0,9.0,1.0,0.0,0.0,0.0,20.0,17.0,7.0,2.0,0.0,0.0,0.0,84.0,72.0,484.0,68.0,5.0,10.0,19.0,11.0,8.0,10.0,71.0,15.0,15.0,12.0,3.0,17.0,13.0,274.0,5.0,-0.29
보석,몽블랑,312857,7,2189999,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,6.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,-0.29
시계,몽블랑,2084200,15,31263000,0.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,4.0,0.0,0.0,0.0,2.0,2.0,13.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,8.0,0.0,-0.29
안경/선글라스,몽블랑,219875,8,1759000,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,4.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,1.0,-0.29
여성지갑,몽블랑,166057,185,30720545,3.0,61.0,39.0,25.0,3.0,0.0,0.0,0.0,0.0,12.0,10.0,2.0,0.0,0.0,0.0,0.0,28.0,22.0,80.5,25.0,4.0,4.0,6.0,1.0,3.0,8.0,22.0,6.0,3.0,6.0,0.0,5.0,1.0,87.0,2.0,-0.29
우산/양산류,몽블랑,111615,14,1562610,0.0,4.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,4.0,4.0,9.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,-0.29
패션액세서리,몽블랑,179683,63,11320029,0.0,27.0,19.0,4.0,2.0,0.0,0.0,0.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,7.0,7.0,56.0,11.0,1.0,1.0,3.0,2.0,3.0,0.0,5.0,2.0,7.0,0.0,1.0,1.0,0.0,26.0,0.0,-0.29
향수,몽블랑,39667,192,7616064,0.0,18.0,35.0,39.0,11.0,0.0,0.0,0.0,1.0,1.0,14.0,39.0,1.0,0.0,0.0,0.0,26.0,55.0,65.0,29.0,32.0,4.0,7.0,3.0,2.0,2.0,28.0,0.0,7.0,7.0,0.0,7.0,1.0,55.0,1.0,-0.29
남성가방,발렌시아가,686784,32,21977088,0.0,2.0,5.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,10.0,10.0,22.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,1.0,0.0,0.0,0.0,16.0,0.0,-0.29
남성의류상의,발렌시아가,164000,1,164000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.29
남성지갑,발렌시아가,379452,31,11763012,0.0,12.0,5.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,9.0,8.0,23.0,4.0,1.0,0.0,1.0,1.0,0.0,3.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,19.0,0.0,-0.29
남성화,발렌시아가,1241125,8,9929000,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,2.0,2.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,7.0,0.0,-0.29
모자,발렌시아가,433000,6,2598000,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,-0.29
보석,발렌시아가,294667,3,884001,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.29
안경/선글라스,발렌시아가,131874,378,49848372,0.0,30.0,118.0,131.0,14.0,2.0,0.0,0.0,0.0,3.0,14.0,14.0,6.0,0.0,0.0,0.0,43.0,38.0,337.0,46.0,3.0,7.0,19.0,10.0,6.0,7.0,71.0,8.0,13.0,15.0,1.0,7.0,5.0,153.0,4.0,-0.29
여성가방,발렌시아가,1347572,251,338240572,0.0,41.0,92.0,61.0,11.0,0.0,0.0,0.0,0.0,1.0,10.0,6.0,5.0,0.0,0.0,0.0,23.0,18.0,232.0,13.0,3.0,9.0,13.0,3.0,2.0,3.0,42.0,0.0,11.0,5.0,0.0,3.0,2.0,141.0,0.0,-0.29
여성의류하의,발렌시아가,383333,3,1149999,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,-0.29
여성지갑,발렌시아가,479271,48,23005008,0.0,1.0,17.0,13.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,2.0,0.0,0.0,0.0,11.0,11.0,37.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,2.0,4.0,1.0,1.0,0.0,2.0,29.0,0.0,-0.29
여성화,발렌시아가,1180591,35,41320685,0.0,5.0,13.0,7.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,4.0,4.0,31.0,4.0,0.0,0.0,3.0,0.0,0.0,0.0,8.0,1.0,1.0,1.0,0.0,0.0,0.0,17.0,0.0,-0.29
패션액세서리,발렌시아가,429500,2,859000,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,-0.29
남성가방,발렌티노,726000,7,5082000,0.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,6.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,-0.15
남성지갑,발렌티노,307236,110,33795960,2.0,54.0,23.0,10.0,0.0,1.0,0.0,0.0,0.0,8.0,2.0,1.0,2.0,0.0,0.0,0.0,7.0,5.0,105.0,24.0,0.0,0.0,3.0,1.0,1.0,8.0,12.0,1.0,1.0,2.0,0.0,1.0,0.0,56.0,0.0,-0.15
남성화,발렌티노,530832,234,124214688,0.0,26.0,46.0,5.0,7.0,1.0,0.0,0.0,4.0,40.0,46.0,20.0,4.0,0.0,0.0,0.0,35.0,32.0,101.0,30.0,1.0,1.0,5.0,4.0,1.0,11.0,24.0,6.0,8.0,7.0,1.0,3.0,4.0,125.0,3.0,-0.15
모자,발렌티노,425000,1,425000,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.15
